,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
1116,64f9f403cbe1b6f341975cfa85484349,439.0,232,2,0.779,0.325,0.5,0.367,True,True
1117,64f9f403cbe1b6f341975cfa85484349,439.0,233,4,0.438,0.425,0.5,0.367,True,True
1118,64f9f403cbe1b6f341975cfa85484349,439.0,234,1,0.493,0.342,0.5,0.367,True,True
1119,64f9f403cbe1b6f341975cfa85484349,439.0,235,3,0.307,0.56,0.5,0.367,True,True
1120,64f9f403cbe1b6f341975cfa85484349,439.0,236,1,0.616,0.356,0.5,0.367,True,True
1121,64f9f403cbe1b6f341975cfa85484349,487.0,17,2,0.352,0.197,0.5,0.367,True,True
1122,64f9f403cbe1b6f341975cfa85484349,487.0,20,8,0.431,0.528,0.5,0.367,True,False
1123,64f9f403cbe1b6f341975cfa85484349,487.0,21,2,0.329,0.233,0.5,0.367,True,True
1124,64f9f403cbe1b6f341975cfa85484349,487.0,22,3,0.535,0.31,0.5,0.367,True,True
1125,64f9f403cbe1b6f341975cfa85484349,487.0,24,14,0.649,0.597,0.5,0.367,True,False
1126,64f9f403cbe1b6f341975cfa85484349,487.0,25,10,0.658,0.575,0.5,0.367,True,False
1127,64f9f403cbe1b6f341975cfa85484349,487.0,28,6,0.6,0.429,0.5,0.367,True,False
1128,64f9f403cbe1b6f341975cfa85484349,487.0,100,1,0.689,0.257,0.5,0.367,True,True
1129,64f9f403cbe1b6f341975cfa85484349,487.0,101,4,0.792,0.736,0.5,0.367,True,True
1130,64f9f403cbe1b6f341975cfa85484349,487.0,102,12,0.7,0.586,0.5,0.367,True,True
1131,64f9f403cbe1b6f341975cfa85484349,492.0,31,1,0.333,0.267,0.5,0.367,True,True
1132,64f9f403cbe1b6f341975cfa85484349,492.0,32,1,0.507,0.24,0.5,0.367,True,True
1133,64f9f403cbe1b6f341975cfa85484349,492.0,33,1,0.453,0.267,0.5,0.367,True,True
1134,64f9f403cbe1b6f341975cfa85484349,492.0,34,5,0.549,0.324,0.5,0.367,True,True
1135,64f9f403cbe1b6f341975cfa85484349,492.0,36,1,0.467,0.307,0.5,0.367,True,True
1136,64f9f403cbe1b6f341975cfa85484349,492.0,37,1,0.608,0.38,0.5,0.367,True,True
1137,64f9f403cbe1b6f341975cfa85484349,492.0,38,3,0.577,0.603,0.5,0.367,True,True
1138,64f9f403cbe1b6f341975cfa85484349,492.0,39,1,0.387,0.413,0.5,0.367,True,True
1139,64f9f403cbe1b6f341975cfa85484349,492.0,40,2,0.688,0.512,0.5,0.367,True,True
1140,64f9f403cbe1b6f341975cfa85484349,492.0,128,4,0.564,0.397,0.5,0.367,True,True
1141,65f4086dbc18fa214f5a7a49bf55b981,439.0,1,2,0.378,0.23,0.767,0.567,True,True
1142,65f4086dbc18fa214f5a7a49bf55b981,439.0,3,9,0.438,0.479,0.767,0.567,True,False
1143,65f4086dbc18fa214f5a7a49bf55b981,439.0,5,3,0.392,0.405,0.767,0.567,True,True
1144,65f4086dbc18fa214f5a7a49bf55b981,439.0,12,1,0.274,0.151,0.767,0.567,True,True
1145,65f4086dbc18fa214f5a7a49bf55b981,439.0,13,3,0.821,0.474,0.767,0.567,True,True
1146,65f4086dbc18fa214f5a7a49bf55b981,439.0,232,3,0.779,0.325,0.767,0.567,True,True
1147,65f4086dbc18fa214f5a7a49bf55b981,439.0,233,11,0.438,0.425,0.767,0.567,True,False
1148,65f4086dbc18fa214f5a7a49bf55b981,439.0,234,3,0.493,0.342,0.767,0.567,True,True
1149,65f4086dbc18fa214f5a7a49bf55b981,439.0,235,6,0.307,0.56,0.767,0.567,True,False
1150,65f4086dbc18fa214f5a7a49bf55b981,439.0,236,1,0.616,0.356,0.767,0.567,True,True
1151,65f4086dbc18fa214f5a7a49bf55b981,487.0,17,4,0.352,0.197,0.767,0.567,True,False
1152,65f4086dbc18fa214f5a7a49bf55b981,487.0,20,5,0.431,0.528,0.767,0.567,True,False
1153,65f4086dbc18fa214f5a7a49bf55b981,487.0,21,1,0.329,0.233,0.767,0.567,True,True
1154,65f4086dbc18fa214f5a7a49bf55b981,487.0,22,5,0.535,0.31,0.767,0.567,True,False
1155,65f4086dbc18fa214f5a7a49bf55b981,487.0,24,2,0.649,0.597,0.767,0.567,True,True
1156,65f4086dbc18fa214f5a7a49bf55b981,487.0,25,5,0.658,0.575,0.767,0.567,True,True
1157,65f4086dbc18fa214f5a7a49bf55b981,487.0,28,5,0.6,0.429,0.767,0.567,True,True
1158,65f4086dbc18fa214f5a7a49bf55b981,487.0,100,2,0.689,0.257,0.767,0.567,True,True
1159,65f4086dbc18fa214f5a7a49bf55b981,487.0,101,4,0.792,0.736,0.767,0.567,True,True
1160,65f4086dbc18fa214f5a7a49bf55b981,487.0,102,7,0.7,0.586,0.767,0.567,True,True
1161,65f4086dbc18fa214f5a7a49bf55b981,492.0,31,3,0.333,0.267,0.767,0.567,True,True
1162,65f4086dbc18fa214f5a7a49bf55b981,492.0,32,2,0.507,0.24,0.767,0.567,True,True
1163,65f4086dbc18fa214f5a7a49bf55b981,492.0,33,2,0.453,0.267,0.767,0.567,True,True
1164,65f4086dbc18fa214f5a7a49bf55b981,492.0,34,5,0.549,0.324,0.767,0.567,True,True
1165,65f4086dbc18fa214f5a7a49bf55b981,492.0,36,3,0.467,0.307,0.767,0.567,True,True
1166,65f4086dbc18fa214f5a7a49bf55b981,492.0,37,5,0.608,0.38,0.767,0.567,True,True
1167,65f4086dbc18fa214f5a7a49bf55b981,492.0,38,7,0.577,0.603,0.767,0.567,False,False
1168,65f4086dbc18fa214f5a7a49bf55b981,492.0,39,2,0.387,0.413,0.767,0.567,True,True
1169,65f4086dbc18fa214f5a7a49bf55b981,492.0,40,4,0.688,0.512,0.767,0.567,True,True
1170,65f4086dbc18fa214f5a7a49bf55b981,492.0,128,8,0.564,0.397,0.767,0.567,True,False
1171,6f7bc4baeb295716fa1dbbf64887fcff,439.0,1,1,0.378,0.23,0.633,0.633,True,True
1172,6f7bc4baeb295716fa1dbbf64887fcff,439.0,3,4,0.438,0.479,0.633,0.633,True,True
1173,6f7bc4baeb295716fa1dbbf64887fcff,439.0,5,3,0.392,0.405,0.633,0.633,True,True
1174,6f7bc4baeb295716fa1dbbf64887fcff,439.0,12,5,0.274,0.151,0.633,0.633,True,False
1175,6f7bc4baeb295716fa1dbbf64887fcff,439.0,13,1,0.821,0.474,0.633,0.633,True,True
1176,6f7bc4baeb295716fa1dbbf64887fcff,439.0,232,1,0.779,0.325,0.633,0.633,True,True
1177,6f7bc4baeb295716fa1dbbf64887fcff,439.0,233,4,0.438,0.425,0.633,0.633,True,True
1178,6f7bc4baeb295716fa1dbbf64887fcff,439.0,234,2,0.493,0.342,0.633,0.633,True,True
1179,6f7bc4baeb295716fa1dbbf64887fcff,439.0,235,5,0.307,0.56,0.633,0.633,True,False
1180,6f7bc4baeb295716fa1dbbf64887fcff,439.0,236,2,0.616,0.356,0.633,0.633,True,True
1181,6f7bc4baeb295716fa1dbbf64887fcff,487.0,17,2,0.352,0.197,0.633,0.633,True,True
1182,6f7bc4baeb295716fa1dbbf64887fcff,487.0,20,4,0.431,0.528,0.633,0.633,True,True
1183,6f7bc4baeb295716fa1dbbf64887fcff,487.0,21,3,0.329,0.233,0.633,0.633,True,False
1184,6f7bc4baeb295716fa1dbbf64887fcff,487.0,22,1,0.535,0.31,0.633,0.633,True,True
1185,6f7bc4baeb295716fa1dbbf64887fcff,487.0,24,11,0.649,0.597,0.633,0.633,True,False
1186,6f7bc4baeb295716fa1dbbf64887fcff,487.0,25,8,0.658,0.575,0.633,0.633,True,False
1187,6f7bc4baeb295716fa1dbbf64887fcff,487.0,28,1,0.6,0.429,0.633,0.633,True,True
1188,6f7bc4baeb295716fa1dbbf64887fcff,487.0,100,3,0.689,0.257,0.633,0.633,True,True
1189,6f7bc4baeb295716fa1dbbf64887fcff,487.0,101,34,0.792,0.736,0.633,0.633,True,False
1190,6f7bc4baeb295716fa1dbbf64887fcff,487.0,102,17,0.7,0.586,0.633,0.633,True,False
1191,6f7bc4baeb295716fa1dbbf64887fcff,492.0,31,3,0.333,0.267,0.633,0.633,True,True
1192,6f7bc4baeb295716fa1dbbf64887fcff,492.0,32,3,0.507,0.24,0.633,0.633,False,False
1193,6f7bc4baeb295716fa1dbbf64887fcff,492.0,33,7,0.453,0.267,0.633,0.633,True,False
1194,6f7bc4baeb295716fa1dbbf64887fcff,492.0,34,3,0.549,0.324,0.633,0.633,False,False
1195,6f7bc4baeb295716fa1dbbf64887fcff,492.0,36,8,0.467,0.307,0.633,0.633,True,False
1196,6f7bc4baeb295716fa1dbbf64887fcff,492.0,37,10,0.608,0.38,0.633,0.633,True,False
1197,6f7bc4baeb295716fa1dbbf64887fcff,492.0,38,3,0.577,0.603,0.633,0.633,True,True
1198,6f7bc4baeb295716fa1dbbf64887fcff,492.0,39,4,0.387,0.413,0.633,0.633,True,True
1199,6f7bc4baeb295716fa1dbbf64887fcff,492.0,40,14,0.688,0.512,0.633,0.633,False,False
1200,6f7bc4baeb295716fa1dbbf64887fcff,492.0,128,3,0.564,0.397,0.633,0.633,True,True
1201,700fe688ff2970d633ff04c9b7f7cdd4,487.0,17,1,0.352,0.197,0.35,0.05,True,True
1202,700fe688ff2970d633ff04c9b7f7cdd4,487.0,20,1,0.431,0.528,0.35,0.05,True,True
1203,700fe688ff2970d633ff04c9b7f7cdd4,487.0,21,1,0.329,0.233,0.35,0.05,True,True
1204,700fe688ff2970d633ff04c9b7f7cdd4,487.0,22,3,0.535,0.31,0.35,0.05,True,True
1205,700fe688ff2970d633ff04c9b7f7cdd4,487.0,24,2,0.649,0.597,0.35,0.05,True,True
1206,700fe688ff2970d633ff04c9b7f7cdd4,487.0,25,1,0.658,0.575,0.35,0.05,True,True
1207,700fe688ff2970d633ff04c9b7f7cdd4,487.0,28,2,0.6,0.429,0.35,0.05,True,True
1208,700fe688ff2970d633ff04c9b7f7cdd4,487.0,100,1,0.689,0.257,0.35,0.05,True,True
1209,700fe688ff2970d633ff04c9b7f7cdd4,487.0,101,4,0.792,0.736,0.35,0.05,True,True
1210,700fe688ff2970d633ff04c9b7f7cdd4,487.0,102,2,0.7,0.586,0.35,0.05,True,True
1211,700fe688ff2970d633ff04c9b7f7cdd4,492.0,31,1,0.333,0.267,0.35,0.05,True,True
1212,700fe688ff2970d633ff04c9b7f7cdd4,492.0,32,2,0.507,0.24,0.35,0.05,True,True
1213,700fe688ff2970d633ff04c9b7f7cdd4,492.0,33,1,0.453,0.267,0.35,0.05,True,True
1214,700fe688ff2970d633ff04c9b7f7cdd4,492.0,34,1,0.549,0.324,0.35,0.05,True,True
1215,700fe688ff2970d633ff04c9b7f7cdd4,492.0,36,1,0.467,0.307,0.35,0.05,True,True
1216,700fe688ff2970d633ff04c9b7f7cdd4,492.0,37,2,0.608,0.38,0.35,0.05,True,True
1217,700fe688ff2970d633ff04c9b7f7cdd4,492.0,38,1,0.577,0.603,0.35,0.05,True,True
1218,700fe688ff2970d633ff04c9b7f7cdd4,492.0,39,1,0.387,0.413,0.35,0.05,True,True
1219,700fe688ff2970d633ff04c9b7f7cdd4,492.0,40,1,0.688,0.512,0.35,0.05,True,True
1220,700fe688ff2970d633ff04c9b7f7cdd4,492.0,128,1,0.564,0.397,0.35,0.05,True,True
1221,7048a4636546df0025a5a78b0fc517c0,439.0,1,1,0.378,0.23,0.433,0.3,True,True
1222,7048a4636546df0025a5a78b0fc517c0,439.0,3,1,0.438,0.479,0.433,0.3,True,True
1223,7048a4636546df0025a5a78b0fc517c0,439.0,5,3,0.392,0.405,0.433,0.3,True,True
1224,7048a4636546df0025a5a78b0fc517c0,439.0,12,1,0.274,0.151,0.433,0.3,True,True
1225,7048a4636546df0025a5a78b0fc517c0,439.0,13,12,0.821,0.474,0.433,0.3,True,False
1226,7048a4636546df0025a5a78b0fc517c0,439.0,232,2,0.779,0.325,0.433,0.3,True,True
1227,7048a4636546df0025a5a78b0fc517c0,439.0,233,10,0.438,0.425,0.433,0.3,True,False
1228,7048a4636546df0025a5a78b0fc517c0,439.0,234,1,0.493,0.342,0.433,0.3,True,True
1229,7048a4636546df0025a5a78b0fc517c0,439.0,235,3,0.307,0.56,0.433,0.3,True,True
1230,7048a4636546df0025a5a78b0fc517c0,439.0,236,2,0.616,0.356,0.433,0.3,True,True
1231,7048a4636546df0025a5a78b0fc517c0,487.0,17,1,0.352,0.197,0.433,0.3,True,True
1232,7048a4636546df0025a5a78b0fc517c0,487.0,20,1,0.431,0.528,0.433,0.3,True,True
1233,7048a4636546df0025a5a78b0fc517c0,487.0,21,1,0.329,0.233,0.433,0.3,True,True
1234,7048a4636546df0025a5a78b0fc517c0,487.0,22,1,0.535,0.31,0.433,0.3,True,True
1235,7048a4636546df0025a5a78b0fc517c0,487.0,24,4,0.649,0.597,0.433,0.3,True,True
1236,7048a4636546df0025a5a78b0fc517c0,487.0,25,1,0.658,0.575,0.433,0.3,True,True
1237,7048a4636546df0025a5a78b0fc517c0,487.0,28,1,0.6,0.429,0.433,0.3,True,True
1238,7048a4636546df0025a5a78b0fc517c0,487.0,100,2,0.689,0.257,0.433,0.3,True,True
1239,7048a4636546df0025a5a78b0fc517c0,487.0,101,5,0.792,0.736,0.433,0.3,True,True
1240,7048a4636546df0025a5a78b0fc517c0,487.0,102,1,0.7,0.586,0.433,0.3,True,True
1241,7048a4636546df0025a5a78b0fc517c0,492.0,31,5,0.333,0.267,0.433,0.3,True,False
1242,7048a4636546df0025a5a78b0fc517c0,492.0,32,1,0.507,0.24,0.433,0.3,True,True
1243,7048a4636546df0025a5a78b0fc517c0,492.0,33,1,0.453,0.267,0.433,0.3,True,True
1244,7048a4636546df0025a5a78b0fc517c0,492.0,34,1,0.549,0.324,0.433,0.3,True,True
1245,7048a4636546df0025a5a78b0fc517c0,492.0,36,1,0.467,0.307,0.433,0.3,True,True
1246,7048a4636546df0025a5a78b0fc517c0,492.0,37,5,0.608,0.38,0.433,0.3,True,True
1247,7048a4636546df0025a5a78b0fc517c0,492.0,38,20,0.577,0.603,0.433,0.3,True,False
1248,7048a4636546df0025a5a78b0fc517c0,492.0,39,14,0.387,0.413,0.433,0.3,True,False
1249,7048a4636546df0025a5a78b0fc517c0,492.0,40,1,0.688,0.512,0.433,0.3,True,True
1250,7048a4636546df0025a5a78b0fc517c0,492.0,128,13,0.564,0.397,0.433,0.3,True,False
1251,746206d63610c80c08bdf440226b462a,439.0,1,2,0.378,0.23,0.7,0.533,True,True
1252,746206d63610c80c08bdf440226b462a,439.0,3,3,0.438,0.479,0.7,0.533,True,True
1253,746206d63610c80c08bdf440226b462a,439.0,5,2,0.392,0.405,0.7,0.533,True,True
1254,746206d63610c80c08bdf440226b462a,439.0,12,1,0.274,0.151,0.7,0.533,True,True
1255,746206d63610c80c08bdf440226b462a,439.0,13,6,0.821,0.474,0.7,0.533,True,True
1256,746206d63610c80c08bdf440226b462a,439.0,232,2,0.779,0.325,0.7,0.533,True,True
1257,746206d63610c80c08bdf440226b462a,439.0,233,2,0.438,0.425,0.7,0.533,True,True
1258,746206d63610c80c08bdf440226b462a,439.0,234,15,0.493,0.342,0.7,0.533,True,False
1259,746206d63610c80c08bdf440226b462a,439.0,235,2,0.307,0.56,0.7,0.533,True,True
1260,746206d63610c80c08bdf440226b462a,439.0,236,2,0.616,0.356,0.7,0.533,True,True
1261,746206d63610c80c08bdf440226b462a,487.0,17,1,0.352,0.197,0.7,0.533,True,True
1262,746206d63610c80c08bdf440226b462a,487.0,20,1,0.431,0.528,0.7,0.533,True,True
1263,746206d63610c80c08bdf440226b462a,487.0,21,1,0.329,0.233,0.7,0.533,True,True
1264,746206d63610c80c08bdf440226b462a,487.0,22,1,0.535,0.31,0.7,0.533,True,True
1265,746206d63610c80c08bdf440226b462a,487.0,24,2,0.649,0.597,0.7,0.533,True,True
1266,746206d63610c80c08bdf440226b462a,487.0,25,4,0.658,0.575,0.7,0.533,True,True
1267,746206d63610c80c08bdf440226b462a,487.0,28,4,0.6,0.429,0.7,0.533,True,True
1268,746206d63610c80c08bdf440226b462a,487.0,100,2,0.689,0.257,0.7,0.533,True,True
1269,746206d63610c80c08bdf440226b462a,487.0,101,13,0.792,0.736,0.7,0.533,True,False
1270,746206d63610c80c08bdf440226b462a,487.0,102,28,0.7,0.586,0.7,0.533,True,False
1271,746206d63610c80c08bdf440226b462a,492.0,31,4,0.333,0.267,0.7,0.533,True,True
1272,746206d63610c80c08bdf440226b462a,492.0,32,20,0.507,0.24,0.7,0.533,True,False
1273,746206d63610c80c08bdf440226b462a,492.0,33,13,0.453,0.267,0.7,0.533,True,False
1274,746206d63610c80c08bdf440226b462a,492.0,34,10,0.549,0.324,0.7,0.533,True,False
1275,746206d63610c80c08bdf440226b462a,492.0,36,6,0.467,0.307,0.7,0.533,True,False
1276,746206d63610c80c08bdf440226b462a,492.0,37,4,0.608,0.38,0.7,0.533,True,True
1277,746206d63610c80c08bdf440226b462a,492.0,38,13,0.577,0.603,0.7,0.533,True,False
1278,746206d63610c80c08bdf440226b462a,492.0,39,3,0.387,0.413,0.7,0.533,True,True
1279,746206d63610c80c08bdf440226b462a,492.0,40,12,0.688,0.512,0.7,0.533,True,False
1280,746206d63610c80c08bdf440226b462a,492.0,128,7,0.564,0.397,0.7,0.533,True,True
1281,7903be1cbb0d9fa21a7b898150f02368,439.0,1,2,0.378,0.23,0.9,0.6,True,True
1282,7903be1cbb0d9fa21a7b898150f02368,439.0,3,7,0.438,0.479,0.9,0.6,True,False
1283,7903be1cbb0d9fa21a7b898150f02368,439.0,5,7,0.392,0.405,0.9,0.6,True,False
1284,7903be1cbb0d9fa21a7b898150f02368,439.0,12,2,0.274,0.151,0.9,0.6,True,True
1285,7903be1cbb0d9fa21a7b898150f02368,439.0,13,13,0.821,0.474,0.9,0.6,True,False
1286,7903be1cbb0d9fa21a7b898150f02368,439.0,232,5,0.779,0.325,0.9,0.6,True,True
1287,7903be1cbb0d9fa21a7b898150f02368,439.0,233,1,0.438,0.425,0.9,0.6,True,True
1288,7903be1cbb0d9fa21a7b898150f02368,439.0,234,4,0.493,0.342,0.9,0.6,True,True
1289,7903be1cbb0d9fa21a7b898150f02368,439.0,235,7,0.307,0.56,0.9,0.6,True,False
1290,7903be1cbb0d9fa21a7b898150f02368,439.0,236,3,0.616,0.356,0.9,0.6,True,True
1291,7903be1cbb0d9fa21a7b898150f02368,487.0,17,6,0.352,0.197,0.9,0.6,True,False
1292,7903be1cbb0d9fa21a7b898150f02368,487.0,20,2,0.431,0.528,0.9,0.6,True,True
1293,7903be1cbb0d9fa21a7b898150f02368,487.0,21,6,0.329,0.233,0.9,0.6,True,False
1294,7903be1cbb0d9fa21a7b898150f02368,487.0,22,5,0.535,0.31,0.9,0.6,True,False
1295,7903be1cbb0d9fa21a7b898150f02368,487.0,24,3,0.649,0.597,0.9,0.6,True,True
1296,7903be1cbb0d9fa21a7b898150f02368,487.0,25,32,0.658,0.575,0.9,0.6,True,False
1297,7903be1cbb0d9fa21a7b898150f02368,487.0,28,8,0.6,0.429,0.9,0.6,True,False
1298,7903be1cbb0d9fa21a7b898150f02368,487.0,100,2,0.689,0.257,0.9,0.6,True,True
1299,7903be1cbb0d9fa21a7b898150f02368,487.0,101,21,0.792,0.736,0.9,0.6,True,False
1300,7903be1cbb0d9fa21a7b898150f02368,487.0,102,31,0.7,0.586,0.9,0.6,True,False
1301,7903be1cbb0d9fa21a7b898150f02368,492.0,31,1,0.333,0.267,0.9,0.6,True,True
1302,7903be1cbb0d9fa21a7b898150f02368,492.0,32,2,0.507,0.24,0.9,0.6,True,True
1303,7903be1cbb0d9fa21a7b898150f02368,492.0,33,2,0.453,0.267,0.9,0.6,True,True
1304,7903be1cbb0d9fa21a7b898150f02368,492.0,34,3,0.549,0.324,0.9,0.6,True,True
1305,7903be1cbb0d9fa21a7b898150f02368,492.0,36,5,0.467,0.307,0.9,0.6,True,False
1306,7903be1cbb0d9fa21a7b898150f02368,492.0,37,8,0.608,0.38,0.9,0.6,True,False
1307,7903be1cbb0d9fa21a7b898150f02368,492.0,38,21,0.577,0.603,0.9,0.6,True,False
1308,7903be1cbb0d9fa21a7b898150f02368,492.0,39,17,0.387,0.413,0.9,0.6,True,False
1309,7903be1cbb0d9fa21a7b898150f02368,492.0,40,13,0.688,0.512,0.9,0.6,True,False
1310,7903be1cbb0d9fa21a7b898150f02368,492.0,128,2,0.564,0.397,0.9,0.6,True,True
1311,804a73df74595024fef5c7082428a668,439.0,1,2,0.378,0.23,0.367,0.2,True,True
1312,804a73df74595024fef5c7082428a668,439.0,3,1,0.438,0.479,0.367,0.2,True,True
1313,804a73df74595024fef5c7082428a668,439.0,5,3,0.392,0.405,0.367,0.2,True,True
1314,804a73df74595024fef5c7082428a668,439.0,12,1,0.274,0.151,0.367,0.2,True,True
1315,804a73df74595024fef5c7082428a668,439.0,13,3,0.821,0.474,0.367,0.2,True,True
1316,804a73df74595024fef5c7082428a668,439.0,232,5,0.779,0.325,0.367,0.2,True,True
1317,804a73df74595024fef5c7082428a668,439.0,233,4,0.438,0.425,0.367,0.2,True,True
1318,804a73df74595024fef5c7082428a668,439.0,234,2,0.493,0.342,0.367,0.2,True,True
1319,804a73df74595024fef5c7082428a668,439.0,235,3,0.307,0.56,0.367,0.2,True,True
1320,804a73df74595024fef5c7082428a668,439.0,236,7,0.616,0.356,0.367,0.2,True,False
1321,804a73df74595024fef5c7082428a668,487.0,17,1,0.352,0.197,0.367,0.2,True,True
1322,804a73df74595024fef5c7082428a668,487.0,20,1,0.431,0.528,0.367,0.2,True,True
1323,804a73df74595024fef5c7082428a668,487.0,21,1,0.329,0.233,0.367,0.2,True,True
1324,804a73df74595024fef5c7082428a668,487.0,22,1,0.535,0.31,0.367,0.2,True,True
1325,804a73df74595024fef5c7082428a668,487.0,24,5,0.649,0.597,0.367,0.2,True,True
1326,804a73df74595024fef5c7082428a668,487.0,25,6,0.658,0.575,0.367,0.2,True,True
1327,804a73df74595024fef5c7082428a668,487.0,28,1,0.6,0.429,0.367,0.2,True,True
1328,804a73df74595024fef5c7082428a668,487.0,100,6,0.689,0.257,0.367,0.2,True,False
1329,804a73df74595024fef5c7082428a668,487.0,101,5,0.792,0.736,0.367,0.2,True,True
1330,804a73df74595024fef5c7082428a668,487.0,102,14,0.7,0.586,0.367,0.2,True,True
1331,804a73df74595024fef5c7082428a668,492.0,31,1,0.333,0.267,0.367,0.2,True,True
1332,804a73df74595024fef5c7082428a668,492.0,32,1,0.507,0.24,0.367,0.2,True,True
1333,804a73df74595024fef5c7082428a668,492.0,33,1,0.453,0.267,0.367,0.2,True,True
1334,804a73df74595024fef5c7082428a668,492.0,34,1,0.549,0.324,0.367,0.2,True,True
1335,804a73df74595024fef5c7082428a668,492.0,36,1,0.467,0.307,0.367,0.2,True,True
1336,804a73df74595024fef5c7082428a668,492.0,37,2,0.608,0.38,0.367,0.2,True,True
1337,804a73df74595024fef5c7082428a668,492.0,38,1,0.577,0.603,0.367,0.2,True,True
1338,804a73df74595024fef5c7082428a668,492.0,39,1,0.387,0.413,0.367,0.2,True,True
1339,804a73df74595024fef5c7082428a668,492.0,40,1,0.688,0.512,0.367,0.2,True,True
1340,804a73df74595024fef5c7082428a668,492.0,128,1,0.564,0.397,0.367,0.2,True,True
1341,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,1,3,0.378,0.23,0.458,0.583,True,False
1342,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,3,2,0.438,0.479,0.458,0.583,True,True
1343,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,5,2,0.392,0.405,0.458,0.583,True,True
1344,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,12,1,0.274,0.151,0.458,0.583,True,True
1345,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,13,7,0.821,0.474,0.458,0.583,True,True
1346,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,232,5,0.779,0.325,0.458,0.583,True,True
1347,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,233,2,0.438,0.425,0.458,0.583,True,True
1348,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,234,2,0.493,0.342,0.458,0.583,True,True
1349,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,235,1,0.307,0.56,0.458,0.583,True,True
1350,81a0c4689fb7ce553a0d5c2fd19b6efd,439.0,236,1,0.616,0.356,0.458,0.583,True,True
1351,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,17,1,0.352,0.197,0.458,0.583,True,True
1352,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,20,5,0.431,0.528,0.458,0.583,True,False
1353,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,21,1,0.329,0.233,0.458,0.583,True,True
1354,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,22,2,0.535,0.31,0.458,0.583,True,True
1355,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,24,4,0.649,0.597,0.458,0.583,True,True
1356,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,25,10,0.658,0.575,0.458,0.583,True,False
1357,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,28,6,0.6,0.429,0.458,0.583,True,False
1358,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,100,1,0.689,0.257,0.458,0.583,True,True
1359,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,101,17,0.792,0.736,0.458,0.583,True,False
1360,81a0c4689fb7ce553a0d5c2fd19b6efd,487.0,102,29,0.7,0.586,0.458,0.583,True,False
1361,81a0c4689fb7ce553a0d5c2fd19b6efd,492.0,37,1,0.608,0.38,0.458,0.583,True,True
1362,81a0c4689fb7ce553a0d5c2fd19b6efd,492.0,38,20,0.577,0.603,0.458,0.583,False,False
1363,81a0c4689fb7ce553a0d5c2fd19b6efd,492.0,40,20,0.688,0.512,0.458,0.583,True,False
1364,81a0c4689fb7ce553a0d5c2fd19b6efd,492.0,128,4,0.564,0.397,0.458,0.583,False,False
1365,88591b4d3219675bdeb33584b755f680,439.0,1,2,0.378,0.23,0.7,0.433,True,True
1366,88591b4d3219675bdeb33584b755f680,439.0,3,1,0.438,0.479,0.7,0.433,True,True
1367,88591b4d3219675bdeb33584b755f680,439.0,5,5,0.392,0.405,0.7,0.433,True,False
1368,88591b4d3219675bdeb33584b755f680,439.0,12,1,0.274,0.151,0.7,0.433,True,True
1369,88591b4d3219675bdeb33584b755f680,439.0,13,12,0.821,0.474,0.7,0.433,True,False
1370,88591b4d3219675bdeb33584b755f680,439.0,232,3,0.779,0.325,0.7,0.433,True,True
1371,88591b4d3219675bdeb33584b755f680,439.0,233,2,0.438,0.425,0.7,0.433,True,True
1372,88591b4d3219675bdeb33584b755f680,439.0,234,3,0.493,0.342,0.7,0.433,True,True
1373,88591b4d3219675bdeb33584b755f680,439.0,235,1,0.307,0.56,0.7,0.433,True,True
1374,88591b4d3219675bdeb33584b755f680,439.0,236,3,0.616,0.356,0.7,0.433,True,True
1375,88591b4d3219675bdeb33584b755f680,487.0,17,1,0.352,0.197,0.7,0.433,True,True
1376,88591b4d3219675bdeb33584b755f680,487.0,20,4,0.431,0.528,0.7,0.433,True,True
1377,88591b4d3219675bdeb33584b755f680,487.0,21,10,0.329,0.233,0.7,0.433,True,False
1378,88591b4d3219675bdeb33584b755f680,487.0,22,1,0.535,0.31,0.7,0.433,True,True
1379,88591b4d3219675bdeb33584b755f680,487.0,24,7,0.649,0.597,0.7,0.433,True,True
1380,88591b4d3219675bdeb33584b755f680,487.0,25,9,0.658,0.575,0.7,0.433,True,False
